[dotenv@17.3.1] injecting env (18) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
✅ Background jobs started
✅ SKU Tracking System initialized
>>> 2026-09-14T02:04:35.260Z GET /user/profile from ::1
>>> 2026-09-14T02:04:35.345Z GET /allproducts from ::1
>>> 2026-09-14T02:04:35.349Z GET /allproducts from ::1
>>> 2026-09-14T02:04:35.383Z GET /allproducts from ::1
>>> 2026-09-14T02:04:35.384Z GET /allproducts from ::1
>>> 2026-09-14T02:04:36.257Z POST /getcart from ::1
>>> 2026-09-14T02:04:36.261Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:36.263Z GET /user/profile from ::1
>>> 2026-09-14T02:04:36.455Z GET /allproducts from ::1
>>> 2026-09-14T02:04:36.458Z GET /allproducts from ::1
>>> 2026-09-14T02:04:37.766Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:37.771Z GET /user/profile from ::1
>>> 2026-09-14T02:04:37.772Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:37.774Z POST /getcart from ::1
>>> 2026-09-14T02:04:37.775Z GET /user/profile from ::1
>>> 2026-09-14T02:04:37.802Z POST /getcart from ::1
>>> 2026-09-14T02:04:37.959Z GET /user/profile from ::1
>>> 2026-09-14T02:04:37.964Z POST /getcart from ::1
>>> 2026-09-14T02:04:37.965Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:37.975Z GET /allproducts from ::1
>>> 2026-09-14T02:04:37.976Z GET /allproducts from ::1
>>> 2026-09-14T02:04:37.977Z GET /allproducts from ::1
>>> 2026-09-14T02:04:37.978Z GET /allproducts from ::1
>>> 2026-09-14T02:04:38.088Z GET /allproducts from ::1
>>> 2026-09-14T02:04:38.091Z GET /allproducts from ::1
>>> 2026-09-14T02:04:39.088Z GET /user/profile from ::1
>>> 2026-09-14T02:04:39.093Z POST /getcart from ::1
>>> 2026-09-14T02:04:39.094Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:39.124Z POST /getcart from ::1
>>> 2026-09-14T02:04:39.307Z GET /allproducts from ::1
>>> 2026-09-14T02:04:39.311Z GET /allproducts from ::1
>>> 2026-09-14T02:04:39.312Z GET /allproducts from ::1
>>> 2026-09-14T02:04:40.220Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:40.224Z GET /user/profile from ::1
>>> 2026-09-14T02:04:40.234Z POST /getcart from ::1
>>> 2026-09-14T02:04:40.438Z GET /allproducts from ::1
>>> 2026-09-14T02:04:40.442Z GET /allproducts from ::1
>>> 2026-09-14T02:04:40.897Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:40.902Z POST /getcart from ::1
>>> 2026-09-14T02:04:40.903Z GET /user/profile from ::1
>>> 2026-09-14T02:04:40.904Z POST /getcart from ::1
>>> 2026-09-14T02:04:41.054Z GET /allproducts from ::1
>>> 2026-09-14T02:04:41.058Z GET /allproducts from ::1
>>> 2026-09-14T02:04:41.145Z GET /allproducts from ::1
>>> 2026-09-14T02:04:43.552Z POST /getcart from ::1
>>> 2026-09-14T02:04:43.556Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:43.587Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:04:43.591Z GET /myreviews from ::1
>>> 2026-09-14T02:04:43.593Z GET /user/profile from ::1
>>> 2026-09-14T02:04:43.718Z GET /allproducts from ::1
>>> 2026-09-14T02:04:43.719Z GET /allproducts from ::1
>>> 2026-09-14T02:04:44.673Z POST /getcart from ::1
>>> 2026-09-14T02:04:44.677Z GET /user/profile from ::1
>>> 2026-09-14T02:04:44.707Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:44.709Z POST /getcart from ::1
>>> 2026-09-14T02:04:44.842Z GET /allproducts from ::1
>>> 2026-09-14T02:04:44.844Z GET /allproducts from ::1
>>> 2026-09-14T02:04:44.846Z GET /allproducts from ::1
>>> 2026-09-14T02:04:45.653Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:45.658Z POST /getcart from ::1
>>> 2026-09-14T02:04:45.659Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:45.688Z GET /user/profile from ::1
>>> 2026-09-14T02:04:45.690Z POST /getcart from ::1
>>> 2026-09-14T02:04:45.691Z GET /user/profile from ::1
>>> 2026-09-14T02:04:45.865Z GET /allproducts from ::1
>>> 2026-09-14T02:04:45.866Z GET /allproducts from ::1
>>> 2026-09-14T02:04:45.867Z GET /allproducts from ::1
>>> 2026-09-14T02:04:45.868Z GET /allproducts from ::1
>>> 2026-09-14T02:04:46.332Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:46.336Z POST /getcart from ::1
>>> 2026-09-14T02:04:46.338Z GET /user/profile from ::1
>>> 2026-09-14T02:04:46.339Z GET /myreviews from ::1
>>> 2026-09-14T02:04:46.367Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:04:46.455Z GET /allproducts from ::1
>>> 2026-09-14T02:04:46.537Z GET /allproducts from ::1
>>> 2026-09-14T02:04:48.993Z POST /getcart from ::1
>>> 2026-09-14T02:04:49.002Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:49.035Z POST /getcart from ::1
>>> 2026-09-14T02:04:49.148Z GET /user/profile from ::1
>>> 2026-09-14T02:04:49.150Z GET /allproducts from ::1
>>> 2026-09-14T02:04:49.231Z GET /allproducts from ::1
>>> 2026-09-14T02:04:49.271Z GET /allproducts from ::1
>>> 2026-09-14T02:04:49.743Z POST /getcart from ::1
>>> 2026-09-14T02:04:49.748Z GET /userfavorites from ::1
>>> 2026-09-14T02:04:49.750Z GET /user/profile from ::1
>>> 2026-09-14T02:04:49.751Z GET /myreviews from ::1
>>> 2026-09-14T02:04:49.752Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:04:49.865Z GET /allproducts from ::1
>>> 2026-09-14T02:04:49.949Z GET /allproducts from ::1
>>> 2026-09-14T02:05:22.749Z GET /allproducts from ::1
>>> 2026-09-14T02:05:22.913Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:06:22.750Z GET /allproducts from ::1
>>> 2026-09-14T02:06:22.901Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:06:24.149Z GET /userfavorites from ::1
>>> 2026-09-14T02:06:24.179Z POST /getcart from ::1
>>> 2026-09-14T02:06:24.181Z GET /userfavorites from ::1
>>> 2026-09-14T02:06:24.183Z POST /getcart from ::1
>>> 2026-09-14T02:06:24.184Z GET /user/profile from ::1
>>> 2026-09-14T02:06:24.185Z GET /user/profile from ::1
>>> 2026-09-14T02:06:24.270Z GET /allproducts from ::1
>>> 2026-09-14T02:06:24.300Z GET /allproducts from ::1
>>> 2026-09-14T02:06:24.398Z GET /allproducts from ::1
>>> 2026-09-14T02:06:24.402Z GET /allproducts from ::1
>>> 2026-09-14T02:06:53.010Z GET /allproducts from ::1
>>> 2026-09-14T02:06:58.941Z GET /allproducts from ::1
>>> 2026-09-14T02:07:08.854Z GET /allproducts from ::1
>>> 2026-09-14T02:07:22.747Z GET /allproducts from ::1
>>> 2026-09-14T02:07:22.901Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:07:59.607Z GET /user/profile from ::1
>>> 2026-09-14T02:07:59.612Z POST /getcart from ::1
>>> 2026-09-14T02:07:59.613Z POST /getcart from ::1
>>> 2026-09-14T02:07:59.614Z GET /userfavorites from ::1
>>> 2026-09-14T02:07:59.828Z GET /allproducts from ::1
>>> 2026-09-14T02:07:59.834Z GET /allproducts from ::1
>>> 2026-09-14T02:07:59.955Z GET /allproducts from ::1
>>> 2026-09-14T02:08:00.400Z POST /getcart from ::1
>>> 2026-09-14T02:08:00.525Z GET /allproducts from ::1
>>> 2026-09-14T02:08:07.784Z POST /getcart from ::1
>>> 2026-09-14T02:08:07.911Z GET /allproducts from ::1
>>> 2026-09-14T02:08:09.180Z POST /getcart from ::1
>>> 2026-09-14T02:08:09.185Z GET /user/profile from ::1
>>> 2026-09-14T02:08:09.187Z GET /userfavorites from ::1
>>> 2026-09-14T02:08:09.188Z POST /getcart from ::1
>>> 2026-09-14T02:08:09.189Z GET /userfavorites from ::1
>>> 2026-09-14T02:08:09.190Z GET /user/profile from ::1
>>> 2026-09-14T02:08:09.301Z GET /allproducts from ::1
>>> 2026-09-14T02:08:09.305Z GET /allproducts from ::1
>>> 2026-09-14T02:08:09.308Z GET /allproducts from ::1
>>> 2026-09-14T02:08:09.310Z GET /allproducts from ::1
>>> 2026-09-14T02:08:22.761Z GET /allproducts from ::1
>>> 2026-09-14T02:08:22.943Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:08:27.137Z POST /getcart from ::1
>>> 2026-09-14T02:08:27.168Z GET /user/profile from ::1
>>> 2026-09-14T02:08:27.171Z GET /userfavorites from ::1
>>> 2026-09-14T02:08:27.270Z GET /allproducts from ::1
>>> 2026-09-14T02:08:27.291Z GET /allproducts from ::1
>>> 2026-09-14T02:08:28.044Z POST /getcart from ::1
>>> 2026-09-14T02:08:28.049Z GET /user/profile from ::1
>>> 2026-09-14T02:08:28.078Z POST /getcart from ::1
>>> 2026-09-14T02:08:28.080Z GET /userfavorites from ::1
>>> 2026-09-14T02:08:28.283Z GET /allproducts from ::1
>>> 2026-09-14T02:08:28.287Z GET /allproducts from ::1
>>> 2026-09-14T02:08:28.398Z GET /allproducts from ::1
>>> 2026-09-14T02:08:34.112Z GET /allproducts from ::1
>>> 2026-09-14T02:08:43.729Z GET /allproducts from ::1
>>> 2026-09-14T02:09:08.381Z GET /user/profile from ::1
>>> 2026-09-14T02:09:08.385Z POST /getcart from ::1
>>> 2026-09-14T02:09:08.386Z POST /getcart from ::1
>>> 2026-09-14T02:09:08.387Z GET /user/profile from ::1
>>> 2026-09-14T02:09:08.388Z GET /userfavorites from ::1
>>> 2026-09-14T02:09:08.390Z GET /userfavorites from ::1
>>> 2026-09-14T02:09:08.532Z GET /allproducts from ::1
>>> 2026-09-14T02:09:08.536Z GET /allproducts from ::1
>>> 2026-09-14T02:09:08.537Z GET /allproducts from ::1
>>> 2026-09-14T02:09:08.623Z GET /allproducts from ::1
>>> 2026-09-14T02:09:17.933Z GET /userfavorites from ::1
>>> 2026-09-14T02:09:17.936Z POST /getcart from ::1
>>> 2026-09-14T02:09:17.937Z GET /user/profile from ::1
>>> 2026-09-14T02:09:18.089Z GET /allproducts from ::1
>>> 2026-09-14T02:09:18.093Z GET /allproducts from ::1
>>> 2026-09-14T02:09:20.509Z GET /allproducts from ::1
>>> 2026-09-14T02:09:20.513Z POST /getcart from ::1
>>> 2026-09-14T02:09:20.515Z GET /user/profile from ::1
>>> 2026-09-14T02:09:20.547Z GET /userfavorites from ::1
>>> 2026-09-14T02:09:20.672Z GET /allproducts from ::1
>>> 2026-09-14T02:09:20.676Z GET /allproducts from ::1
>>> 2026-09-14T02:09:22.749Z GET /allproducts from ::1
>>> 2026-09-14T02:09:22.897Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:10:04.026Z POST /getcart from ::1
>>> 2026-09-14T02:10:04.058Z GET /user/profile from ::1
>>> 2026-09-14T02:10:04.061Z GET /myreviews from ::1
>>> 2026-09-14T02:10:04.062Z GET /userfavorites from ::1
>>> 2026-09-14T02:10:04.063Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:10:04.149Z GET /allproducts from ::1
>>> 2026-09-14T02:10:04.231Z GET /allproducts from ::1
>>> 2026-09-14T02:10:22.776Z GET /allproducts from ::1
>>> 2026-09-14T02:10:22.949Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:11:22.751Z GET /allproducts from ::1
>>> 2026-09-14T02:11:22.907Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:12:22.880Z GET /allproducts from ::1
>>> 2026-09-14T02:12:23.043Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:12:26.179Z GET /userfavorites from ::1
>>> 2026-09-14T02:12:26.184Z POST /getcart from ::1
>>> 2026-09-14T02:12:26.186Z GET /user/profile from ::1
>>> 2026-09-14T02:12:26.306Z GET /allproducts from ::1
>>> 2026-09-14T02:12:26.310Z GET /allproducts from ::1
>>> 2026-09-14T02:12:28.609Z GET /allproducts from ::1
>>> 2026-09-14T02:12:28.611Z POST /getcart from ::1
>>> 2026-09-14T02:12:28.613Z GET /userfavorites from ::1
>>> 2026-09-14T02:12:28.614Z GET /user/profile from ::1
>>> 2026-09-14T02:12:28.720Z GET /allproducts from ::1
>>> 2026-09-14T02:12:28.724Z GET /allproducts from ::1
>>> 2026-09-14T02:13:22.753Z GET /allproducts from ::1
>>> 2026-09-14T02:13:22.911Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:13:47.782Z POST /getcart from ::1
>>> 2026-09-14T02:13:47.787Z GET /user/profile from ::1
>>> 2026-09-14T02:13:47.788Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:47.789Z GET /allproducts from ::1
>>> 2026-09-14T02:13:47.985Z GET /allproducts from ::1
>>> 2026-09-14T02:13:48.038Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.050Z POST /getcart from ::1
>>> 2026-09-14T02:13:49.055Z POST /getcart from ::1
>>> 2026-09-14T02:13:49.056Z GET /user/profile from ::1
>>> 2026-09-14T02:13:49.057Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:49.058Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:49.059Z GET /user/profile from ::1
>>> 2026-09-14T02:13:49.217Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.220Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.221Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.222Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.652Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:49.657Z POST /getcart from ::1
>>> 2026-09-14T02:13:49.658Z GET /user/profile from ::1
>>> 2026-09-14T02:13:49.768Z GET /allproducts from ::1
>>> 2026-09-14T02:13:49.873Z GET /allproducts from ::1
>>> 2026-09-14T02:13:50.218Z GET /user/profile from ::1
>>> 2026-09-14T02:13:50.222Z POST /getcart from ::1
>>> 2026-09-14T02:13:50.224Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:50.225Z POST /getcart from ::1
>>> 2026-09-14T02:13:50.413Z GET /allproducts from ::1
>>> 2026-09-14T02:13:50.417Z GET /allproducts from ::1
>>> 2026-09-14T02:13:50.417Z GET /allproducts from ::1
>>> 2026-09-14T02:13:50.854Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:50.858Z POST /getcart from ::1
>>> 2026-09-14T02:13:50.860Z GET /myreviews from ::1
>>> 2026-09-14T02:13:50.861Z GET /user/profile from ::1
>>> 2026-09-14T02:13:50.862Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:13:50.964Z GET /allproducts from ::1
>>> 2026-09-14T02:13:50.967Z GET /allproducts from ::1
>>> 2026-09-14T02:13:51.716Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:51.718Z GET /user/profile from ::1
>>> 2026-09-14T02:13:51.720Z GET /user/profile from ::1
>>> 2026-09-14T02:13:51.721Z POST /getcart from ::1
>>> 2026-09-14T02:13:51.722Z POST /getcart from ::1
>>> 2026-09-14T02:13:51.723Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:51.876Z GET /allproducts from ::1
>>> 2026-09-14T02:13:51.879Z GET /allproducts from ::1
>>> 2026-09-14T02:13:51.884Z GET /allproducts from ::1
>>> 2026-09-14T02:13:51.999Z GET /allproducts from ::1
>>> 2026-09-14T02:13:52.430Z GET /userfavorites from ::1
>>> 2026-09-14T02:13:52.435Z POST /getcart from ::1
>>> 2026-09-14T02:13:52.436Z GET /user/profile from ::1
>>> 2026-09-14T02:13:52.544Z GET /allproducts from ::1
>>> 2026-09-14T02:13:52.548Z GET /allproducts from ::1
>>> 2026-09-14T02:14:03.706Z POST /getcart from ::1
>>> 2026-09-14T02:14:03.710Z POST /getcart from ::1
>>> 2026-09-14T02:14:03.711Z GET /user/profile from ::1
>>> 2026-09-14T02:14:03.712Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:03.713Z GET /user/profile from ::1
>>> 2026-09-14T02:14:03.714Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:03.825Z GET /allproducts from ::1
>>> 2026-09-14T02:14:03.846Z GET /allproducts from ::1
>>> 2026-09-14T02:14:03.848Z GET /allproducts from ::1
>>> 2026-09-14T02:14:03.850Z GET /allproducts from ::1
>>> 2026-09-14T02:14:05.255Z POST /getcart from ::1
>>> 2026-09-14T02:14:05.260Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:05.261Z GET /user/profile from ::1
>>> 2026-09-14T02:14:05.262Z POST /getcart from ::1
>>> 2026-09-14T02:14:05.391Z GET /allproducts from ::1
>>> 2026-09-14T02:14:05.395Z GET /allproducts from ::1
>>> 2026-09-14T02:14:05.506Z GET /allproducts from ::1
>>> 2026-09-14T02:14:06.929Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:14:06.934Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:06.935Z POST /getcart from ::1
>>> 2026-09-14T02:14:06.936Z GET /myreviews from ::1
>>> 2026-09-14T02:14:06.974Z GET /user/profile from ::1
>>> 2026-09-14T02:14:07.140Z GET /allproducts from ::1
>>> 2026-09-14T02:14:07.144Z GET /allproducts from ::1
>>> 2026-09-14T02:14:10.227Z POST /getcart from ::1
>>> 2026-09-14T02:14:10.231Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:10.235Z POST /getcart from ::1
>>> 2026-09-14T02:14:10.238Z GET /user/profile from ::1
>>> 2026-09-14T02:14:10.341Z GET /allproducts from ::1
>>> 2026-09-14T02:14:10.345Z GET /allproducts from ::1
>>> 2026-09-14T02:14:10.345Z GET /allproducts from ::1
>>> 2026-09-14T02:14:11.313Z GET /user/profile from ::1
>>> 2026-09-14T02:14:11.318Z POST /getcart from ::1
>>> 2026-09-14T02:14:11.319Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:11.540Z GET /allproducts from ::1
>>> 2026-09-14T02:14:11.544Z GET /allproducts from ::1
>>> 2026-09-14T02:14:11.936Z POST /getcart from ::1
>>> 2026-09-14T02:14:11.941Z POST /getcart from ::1
>>> 2026-09-14T02:14:11.942Z GET /user/profile from ::1
>>> 2026-09-14T02:14:11.989Z GET /user/profile from ::1
>>> 2026-09-14T02:14:11.991Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:11.993Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:12.144Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.146Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.149Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.149Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.320Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:12.324Z POST /getcart from ::1
>>> 2026-09-14T02:14:12.326Z POST /getcart from ::1
>>> 2026-09-14T02:14:12.327Z GET /user/profile from ::1
>>> 2026-09-14T02:14:12.566Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.570Z GET /allproducts from ::1
>>> 2026-09-14T02:14:12.570Z GET /allproducts from ::1
>>> 2026-09-14T02:14:13.631Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:13.635Z POST /getcart from ::1
>>> 2026-09-14T02:14:13.638Z POST /getcart from ::1
>>> 2026-09-14T02:14:13.639Z GET /user/profile from ::1
>>> 2026-09-14T02:14:13.641Z GET /user/profile from ::1
>>> 2026-09-14T02:14:13.665Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:13.779Z GET /allproducts from ::1
>>> 2026-09-14T02:14:13.780Z GET /allproducts from ::1
>>> 2026-09-14T02:14:13.782Z GET /allproducts from ::1
>>> 2026-09-14T02:14:13.783Z GET /allproducts from ::1
>>> 2026-09-14T02:14:14.614Z POST /getcart from ::1
>>> 2026-09-14T02:14:14.618Z GET /user/profile from ::1
>>> 2026-09-14T02:14:14.620Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:14.732Z GET /allproducts from ::1
>>> 2026-09-14T02:14:14.865Z GET /allproducts from ::1
>>> 2026-09-14T02:14:15.772Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
>>> 2026-09-14T02:14:15.777Z POST /getcart from ::1
>>> 2026-09-14T02:14:15.826Z GET /user/profile from ::1
>>> 2026-09-14T02:14:15.828Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:15.829Z GET /myreviews from ::1
>>> 2026-09-14T02:14:15.943Z GET /allproducts from ::1
>>> 2026-09-14T02:14:15.947Z GET /allproducts from ::1
>>> 2026-09-14T02:14:20.577Z GET /user/profile from ::1
>>> 2026-09-14T02:14:20.581Z POST /getcart from ::1
>>> 2026-09-14T02:14:20.584Z POST /getcart from ::1
>>> 2026-09-14T02:14:20.586Z GET /user/profile from ::1
>>> 2026-09-14T02:14:20.588Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:20.590Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:20.787Z GET /allproducts from ::1
>>> 2026-09-14T02:14:20.791Z GET /allproducts from ::1
>>> 2026-09-14T02:14:20.793Z GET /allproducts from ::1
>>> 2026-09-14T02:14:20.794Z GET /allproducts from ::1
>>> 2026-09-14T02:14:22.755Z GET /allproducts from ::1
>>> 2026-09-14T02:14:22.929Z GET /admin/orders?limit=30 from ::1
>>> 2026-09-14T02:14:26.285Z POST /getcart from ::1
>>> 2026-09-14T02:14:26.290Z GET /user/profile from ::1
>>> 2026-09-14T02:14:26.291Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:26.498Z GET /allproducts from ::1
>>> 2026-09-14T02:14:26.612Z GET /allproducts from ::1
>>> 2026-09-14T02:14:30.986Z GET /userfavorites from ::1
>>> 2026-09-14T02:14:30.991Z POST /getcart from ::1
>>> 2026-09-14T02:14:30.993Z GET /user/profile from ::1
>>> 2026-09-14T02:14:31.021Z POST /getcart from ::1
>>> 2026-09-14T02:14:31.213Z GET /allproducts from ::1
>>> 2026-09-14T02:14:31.214Z GET /allproducts from ::1
>>> 2026-09-14T02:14:31.215Z GET /allproducts from ::1
>>> 2026-09-14T02:14:32.235Z GET /myreviews from ::1
>>> 2026-09-14T02:14:32.240Z GET /orderhistory?page=1&limit=1&status=all from ::1
[OrderHistory] User: 6a24564570942048bfcc7092, Status Filter: all
[OrderHistory] Final Query: {"$or":[{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"},{"userId":"6a24564570942048bfcc7092"},{"user":"6a24564570942048bfcc7092"}]}
